,url,label
0,http://www.crestonwood.com/router.php,legitimate
1,http://rgipt.ac.in,legitimate
2,http://www.iracing.com/tracks/gateway-motorsports-park/,legitimate
3,http://www.mutuo.it,legitimate
4,http://vamoaestudiarmedicina.blogspot.com/,legitimate
5,http://www.2345daohang.com/,legitimate
6,http://www.game.co.uk/en/games/nintendo-switch/nintendo-switch/,legitimate
7,http://sophie-world.com/games/port-and-starboard,legitimate
8,http://www.online-tech-tips.com/computer-tips/how-to-change-mac-address/,legitimate
9,http://www.enkiquotes.com/,legitimate
10,http://yummy-cummy-in-my-tummy.tumblr.com,legitimate
11,http://www.j-net.cn/cms,legitimate
12,http://press-preview.weebly.com,legitimate
13,http://taccs.hu,legitimate
14,http://wiki.openstreetmap.org/wiki/Databases_and_data_access_APIs,legitimate
15,http://searchnetworking.techtarget.com/tip/Comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,legitimate
16,http://support.brother.com/g/s/id/pdf_pub/faq/faq002478/en/Scan_To_FTP.pdf,legitimate
17,http://www.excel-easy.com/examples/shortest-path-problem.html,legitimate
18,http://stattrek.com/statistics/dictionary.aspx?definition=standard%20error,legitimate
19,http://www.flaticon.com/free-icons/parking_403,legitimate
20,http://www.bobsplans.com/FreeDownloads/RouterTable.pdf,legitimate
21,http://www.history.com/topics/american-civil-war/gettysburg-address,legitimate
22,http://remontka.pro/mac-address/,legitimate
23,http://www.calculate.co.il/,legitimate
24,http://www.whio.com/news/local/thief-breaks-into-save-lot-steals-steaks-dayton/dX1YgaOZ7zmj18bPd4tU6L/,legitimate
25,http://securityxploded.com/router-password-kracker.php,legitimate
26,http://www.ilovefreesoftware.com/16/featured/5-best-free-network-packet-sniffer.html,legitimate
27,http://www.tech-faq.com/mms.html,legitimate
28,http://sniz.porn,legitimate
29,http://www.inquirelive.co.uk/,legitimate
30,http://ru.dictionarist.com/iconoclast,legitimate
31,http://smallbusiness.chron.com/enabling-google-chrome-menu-bar-78783.html,legitimate
32,http://www.wealthdaily.com/articles/nokia-stock/2147,legitimate
33,http://dic.academic.ru/dic.nsf/ruwiki/1425594,legitimate
34,http://www.biology4kids.com/files/cell2_activetran.html,legitimate
35,http://www.audioenglish.org/dictionary/resolution.htm,legitimate
36,http://www.speedcamupdates.com/,legitimate
37,http://www.routeralley.com/guides/nat.pdf,legitimate
38,http://barbo.sk,legitimate
39,http://www.vpi.us/cat5-5e-6-standards.html,legitimate
40,http://fitnessista.com/the-perfect-protein-pancake/,legitimate
41,http://animaldiversity.org/accounts/Mus_musculus/,legitimate
42,http://science.howstuffworks.com/warp-speed2.htm,legitimate
43,http://www.sportshub.com.sg/Directions/Documents/Sports-Hub-Traffic-Brochure.pdf,legitimate
44,http://www.srnonline.com/show-clocks,legitimate
45,http://www.metalinjection.net/reviews/album-review-lord-mantis-death-mask,legitimate
46,http://www.matrixlab-examples.com/line-segment.html,legitimate
47,http://www.apkhere.com/app/com.smartprojects.ramoptimization,legitimate
48,http://bangla.plus,legitimate
49,http://www.abbreviations.com/term/16642,legitimate
50,http://www.cnc-club.ru/forum/index.php,legitimate
51,http://careers.stateuniversity.com/pages/100000947/Search-Engines-Future-User-Preferences-Artificial-Intelligence.html,legitimate
52,http://energo-investment.hu,legitimate
53,http://grouper.ieee.org/groups/802/3/10G_study/public/july99/azadet_1_0799.pdf,legitimate
54,http://www.vogella.com/tutorials/JavaAlgorithmsDijkstra/article.html,legitimate
55,http://www.nicaraguafood.org/,legitimate
56,http://www.liveatspencer68.com/,legitimate
57,http://www.imdb.com/Title?3682448,legitimate
58,http://bakeri-net.blogfa.com,legitimate
59,http://www.wikireality.ru/wiki/Keyboard_Cat,legitimate
60,http://www.grafikerler.org/,legitimate
61,http://techland.time.com/2011/03/15/south-by-southwest-interactive-the-dawn-of-location-based-gaming/,legitimate
62,http://www.choose-piano-lessons.com/electronic-keyboard.html,legitimate
63,http://www.ghbook.ir/index.php?lang=fa,legitimate
64,http://computer.howstuffworks.com/bittorrent1.htm,legitimate
65,http://www.artediezvirtual.es,legitimate
66,http://www.imdb.com/Title?0362165,legitimate
67,http://www.dictionary.com/browse/tabloid,legitimate
68,http://www.songlyrics.com/lord-mantis/death-mask-lyrics/,legitimate
69,http://www.graphic-design-employment.com/tabloid-paper-dimensions.html,legitimate
70,http://www.columbusonlineauctions.com/cgi-bin/mnhistory.cgi?coa9/1,legitimate
71,http://photographyspark.com/search-engine-optimization-for-photographers-seo-basics/,legitimate
72,http://xbooks.to/,legitimate
73,http://techteach.no,legitimate
74,http://toppave.com.sg,legitimate
75,http://www.novell.com/documentation/oes11/dsfw_bp_lx/,legitimate
76,http://www.passiveaggressivehusband.com/break-up-with-a-passive-aggressive-man/,legitimate
77,http://www.networksorcery.com/enp/rfc/rfc2812.txt,legitimate
78,http://www.mousebreaker.com/games/clicker,legitimate
79,http://www.linfo.org/osi_model.html,legitimate
80,http://dorkdiaries.co.uk,legitimate
81,http://p30banksoal.blogfa.com,legitimate
82,http://www.thefreedictionary.com/compact+disc,legitimate
83,http://www.arcanelegendsgame.com/,legitimate
84,http://www.casinocitytimes.com/,legitimate
85,http://www.wikihow.com/Set-Up-a-Wireless-Router,legitimate
86,http://zhanglab.ccmb.med.umich.edu/ThreaDom/,legitimate
87,http://www.zerodollartips.com/best-search-engines-in-the-world/,legitimate
